date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-11-26 18:00:00,0.0,0.0,26.68,88.15,1.42,0.0,100.54,0.0,26.68,3106.94,17.791125,17.54
2021-11-26 18:30:00,0.0,0.0,26.595,88.475,1.42,0.0,100.585,0.0,26.595,3425.97,15.98375,17.067837
2021-11-26 19:00:00,0.0,0.0,26.51,88.8,1.42,0.0,100.63,0.0,26.51,3598.14,15.8199376,16.499859
2021-11-26 19:30:00,0.0,0.0,26.435,89.19,1.43,0.0,100.675,0.0,26.435,3628.87,17.71925,17.243544
2021-11-26 20:00:00,0.0,0.0,26.36,89.58,1.44,0.0,100.72,0.0,26.36,3589.1,18.42025,18.680508
2021-11-26 20:30:00,0.0,0.0,26.29,89.92,1.45,0.0,100.735,0.0,26.29,3598.29,18.6999374,18.680508
2021-11-26 21:00:00,0.0,0.0,26.22,90.26,1.46,0.0,100.75,0.0,26.22,3799.6,18.813375,18.756939
2021-11-26 21:30:00,0.0,0.0,26.135,90.735,1.49,0.0,100.75,0.0,26.135,3589.93,18.97725,18.706509
2021-11-26 22:00:00,0.0,0.0,26.05,91.21,1.52,0.0,100.75,0.0,26.05,2186.26,18.4464376,18.507404
2021-11-26 22:30:00,0.0,0.0,25.955,91.71,1.58,0.0,100.73,0.0,25.955,1286.83,18.3593124,18.44639
2021-11-26 23:00:00,0.0,0.0,25.86,92.21,1.64,0.0,100.71,0.0,25.86,1286.57,18.46075,18.45182
2021-11-26 23:30:00,0.0,0.0,25.785,92.545,1.735,0.0,100.68,0.0,25.785,2186.0,18.14775,18.257486
2021-11-27 00:00:00,0.0,0.0,25.71,92.88,1.83,0.0,100.65,0.0,25.71,3000.18,18.7069376,18.173578
2021-11-27 00:30:00,0.0,0.0,25.645,93.115,1.92,0.0,100.62,0.0,25.645,2684.72,18.610125,18.173578
2021-11-27 01:00:00,0.0,0.0,25.58,93.35,2.01,0.0,100.59,0.0,25.58,1483.18,18.5388124,18.123932
2021-11-27 01:30:00,0.0,0.0,25.52,93.365,2.065,0.0,100.56,0.0,25.52,1391.85,18.1498126,18.123932
2021-11-27 02:00:00,0.0,0.0,25.46,93.38,2.12,0.0,100.53,0.0,25.46,1482.13,18.1533124,17.912027
2021-11-27 02:30:00,0.0,0.0,25.395,93.385,2.145,0.0,100.515,0.0,25.395,1392.65,17.256625,17.867037
2021-11-27 03:00:00,0.0,0.0,25.33,93.39,2.17,0.0,100.5,0.0,25.33,1449.02,17.07875,17.387247
2021-11-27 03:30:00,0.0,0.0,25.285,93.26,2.18,0.0,100.515,0.0,25.285,1392.81,16.581375,17.404667
2021-11-27 04:00:00,0.0,0.0,25.24,93.13,2.19,0.0,100.53,0.0,25.24,1393.05,16.688125,16.91096
2021-11-27 04:30:00,0.0,0.0,25.2,92.99,2.18,0.0,100.56,0.0,25.2,1393.12,16.70575,16.91096
2021-11-27 05:00:00,0.0,0.0,25.16,92.85,2.17,0.0,100.59,0.0,25.16,161.09,16.39175,16.90661
2021-11-27 05:30:00,0.11,0.13,25.215,92.525,2.155,0.11,100.62,0.11,25.215,140.86,17.004625,16.99664
2021-11-27 06:00:00,0.22,0.26,25.27,92.2,2.14,0.22,100.65,0.22,25.27,126.02,17.079,16.956604
2021-11-27 06:30:00,0.49,0.645,25.555,91.39,2.245,0.39,100.69,0.49,25.555,140.84,14.290875,14.65089
2021-11-27 07:00:00,0.76,1.03,25.84,90.58,2.35,0.56,100.73,0.76,25.84,161.14,14.083375,14.216453
2021-11-27 07:30:00,1.115,1.44,26.1,89.625,2.34,0.7,100.76,1.115,26.1,216.53,15.8519376,15.825183
2021-11-27 08:00:00,1.47,1.85,26.36,88.67,2.33,0.84,100.79,1.47,26.36,369.77,16.2320624,16.222767
2021-11-27 08:30:00,1.75,2.2,26.665,87.015,2.305,1.01,100.79,1.75,26.665,262.94,16.4926876,16.390722
2021-11-27 09:00:00,2.03,2.55,26.97,85.36,2.28,1.18,100.79,2.03,26.97,212.19,16.656,16.8132
2021-11-27 09:30:00,2.31,2.79,27.22,83.465,2.24,1.29,100.77,2.31,27.22,237.04,16.545,16.829039
2021-11-27 10:00:00,2.59,3.03,27.47,81.57,2.2,1.4,100.75,2.59,27.47,373.29,16.4743124,16.810188
2021-11-27 10:30:00,2.59,3.13,27.645,80.225,2.125,1.41,100.71,2.59,27.645,373.25,16.354562599999998,16.774858
2021-11-27 11:00:00,2.59,3.23,27.82,78.88,2.05,1.42,100.67,2.59,27.82,338.22,16.7200624,16.83038
2021-11-27 11:30:00,2.645,3.255,27.915,78.3,1.98,1.44,100.615,2.645,27.915,312.03,16.4273126,16.888119
2021-11-27 12:00:00,2.7,3.28,28.01,77.72,1.91,1.46,100.56,2.7,28.01,312.03,16.4478124,17.012913
2021-11-27 12:30:00,2.625,3.11,28.05,77.505,1.83,1.31,100.515,2.625,28.05,302.06,16.5663126,17.131008
2021-11-27 13:00:00,2.55,2.94,28.09,77.29,1.75,1.16,100.47,2.55,28.09,307.46,17.524125,17.399082
2021-11-27 13:30:00,2.11,2.66,28.07,77.36,1.69,1.115,100.445,2.11,28.07,302.32,17.515687399999997,17.631334
2021-11-27 14:00:00,1.67,2.38,28.05,77.43,1.63,1.07,100.42,1.67,28.05,291.69,18.264375,18.034853
2021-11-27 14:30:00,1.355,2.005,28.025,77.835,1.585,0.965,100.42,1.355,28.025,271.43,18.278375,18.086287
2021-11-27 15:00:00,1.04,1.63,28.0,78.24,1.54,0.86,100.42,1.04,28.0,287.08,18.3703126,18.190844
2021-11-27 15:30:00,0.75,1.22,27.925,79.125,1.46,0.635,100.435,0.75,27.925,302.33,17.869125,18.167368
2021-11-27 16:00:00,0.46,0.81,27.85,80.01,1.38,0.41,100.45,0.46,27.85,332.8,18.2685624,18.265127
2021-11-27 16:30:00,0.27,0.475,27.555,81.3,1.3,0.255,100.475,0.27,27.555,333.11,18.356375,18.424458
2021-11-27 17:00:00,0.08,0.14,27.26,82.59,1.22,0.1,100.5,0.08,27.26,338.27,18.7485626,18.243273
2021-11-27 17:30:00,0.04,0.07,26.97,83.895,1.18,0.05,100.535,0.04,26.97,363.75,19.0160624,18.571918
2021-11-27 18:00:00,0.0,0.0,26.68,85.2,1.14,0.0,100.57,0.0,26.68,404.14,19.2668126,17.93075
2021-11-27 18:30:00,0.0,0.0,26.61,85.24,1.165,0.0,100.61,0.0,26.61,449.21,16.413812399999998,17.371532
2021-11-27 19:00:00,0.0,0.0,26.54,85.28,1.19,0.0,100.65,0.0,26.54,445.1,16.1021876,16.936981
2021-11-27 19:30:00,0.0,0.0,26.495,85.31,1.205,0.0,100.685,0.0,26.495,404.34,18.340125,17.448307
2021-11-27 20:00:00,0.0,0.0,26.45,85.34,1.22,0.0,100.72,0.0,26.45,343.06,18.707875,18.524616
2021-11-27 20:30:00,0.0,0.0,26.425,85.245,1.215,0.0,100.73,0.0,26.425,338.08,18.2511874,18.395882
2021-11-27 21:00:00,0.0,0.0,26.4,85.15,1.21,0.0,100.74,0.0,26.4,363.83,18.4953126,18.423807
2021-11-27 21:30:00,0.0,0.0,26.385,84.85,1.195,0.0,100.73,0.0,26.385,302.4,18.3768124,18.423807
2021-11-27 22:00:00,0.0,0.0,26.37,84.55,1.18,0.0,100.72,0.0,26.37,287.16,18.186,18.415915
2021-11-27 22:30:00,0.0,0.0,26.335,84.365,1.15,0.0,100.705,0.0,26.335,291.73,18.51475,18.509499
2021-11-27 23:00:00,0.0,0.0,26.3,84.18,1.12,0.0,100.69,0.0,26.3,291.71,18.415625,18.509499
2021-11-27 23:30:00,0.0,0.0,26.215,84.395,1.105,0.0,100.66,0.0,26.215,368.67,18.28075,18.424719
2021-11-28 00:00:00,0.0,0.0,26.13,84.61,1.09,0.0,100.63,0.0,26.13,217.39,17.862125,18.137474
2021-11-28 00:30:00,0.0,0.0,26.025,85.085,1.08,0.0,100.595,0.0,26.025,151.58,17.65225,18.129244
2021-11-28 01:00:00,0.0,0.0,25.92,85.56,1.07,0.0,100.56,0.0,25.92,208.71,17.735875,17.976099
2021-11-28 01:30:00,0.0,0.0,25.825,85.99,1.075,0.0,100.53,0.0,25.825,151.5,17.816125,17.976099
2021-11-28 02:00:00,0.0,0.0,25.73,86.42,1.08,0.0,100.5,0.0,25.73,151.05,17.721625,17.988773
2021-11-28 02:30:00,0.0,0.0,25.635,86.975,1.125,0.0,100.485,0.0,25.635,136.86,17.864125,18.024586
2021-11-28 03:00:00,0.0,0.0,25.54,87.53,1.17,0.0,100.47,0.0,25.54,136.29,18.25425,17.880674
2021-11-28 03:30:00,0.0,0.0,25.475,88.0,1.225,0.0,100.485,0.0,25.475,131.44,17.868,17.956768
2021-11-28 04:00:00,0.0,0.0,25.41,88.47,1.28,0.0,100.5,0.0,25.41,126.93,17.90975,17.90677
2021-11-28 04:30:00,0.0,0.0,25.36,88.995,1.345,0.0,100.52,0.0,25.36,126.94,17.693625,17.90677
2021-11-28 05:00:00,0.0,0.0,25.31,89.52,1.41,0.0,100.54,0.0,25.31,131.43,17.881375,17.957962
2021-11-28 05:30:00,0.07,0.125,25.395,90.045,1.465,0.07,100.57,0.07,25.395,134.29,18.243125,17.865303
2021-11-28 06:00:00,0.14,0.25,25.48,90.57,1.52,0.14,100.6,0.14,25.48,134.28,18.4075,17.939995
2021-11-28 06:30:00,0.36,0.615,25.895,90.07,1.69,0.3,100.635,0.36,25.895,136.3,14.80625,15.105588
2021-11-28 07:00:00,0.58,0.98,26.31,89.57,1.86,0.46,100.67,0.58,26.31,151.07,14.453375,14.649343
2021-11-28 07:30:00,0.91,1.375,26.68,88.415,1.86,0.645,100.7,0.91,26.68,151.09,16.847375,16.277506
2021-11-28 08:00:00,1.24,1.77,27.05,87.26,1.86,0.83,100.73,1.24,27.05,151.6,17.472625,16.709969
2021-11-28 08:30:00,1.55,2.15,27.54,84.31,1.845,1.1,100.73,1.55,27.54,162.16,17.711125,17.162884
2021-11-28 09:00:00,1.86,2.53,28.03,81.36,1.83,1.37,100.73,1.86,28.03,186.78,17.942625,17.589636
2021-11-28 09:30:00,2.03,2.78,28.385,78.64,1.825,1.45,100.715,2.03,28.385,217.71,17.903375,17.614246
2021-11-28 10:00:00,2.2,3.03,28.74,75.92,1.82,1.53,100.7,2.2,28.74,217.7,17.710375,17.890858
2021-11-28 10:30:00,2.2,3.155,28.96,74.355,1.815,1.54,100.665,2.2,28.96,217.74,17.809875,17.901478
2021-11-28 11:00:00,2.2,3.28,29.18,72.79,1.81,1.55,100.63,2.2,29.18,182.21,17.93375,17.982203
2021-11-28 11:30:00,2.15,3.265,29.27,72.175,1.83,1.525,100.595,2.15,29.27,180.37,17.52725,18.02743
2021-11-28 12:00:00,2.1,3.25,29.36,71.56,1.85,1.5,100.56,2.1,29.36,179.86,17.53875,18.02743
2021-11-28 12:30:00,2.2,3.1,29.3,71.975,1.935,1.395,100.52,2.2,29.3,178.44,17.973875,18.18407
2021-11-28 13:00:00,2.3,2.95,29.24,72.39,2.02,1.29,100.48,2.3,29.24,217.74,18.409,18.342775
2021-11-28 13:30:00,2.12,2.675,29.115,73.42,2.115,1.215,100.44,2.12,29.115,329.98,18.689625,18.46196
2021-11-28 14:00:00,1.94,2.4,28.99,74.45,2.21,1.14,100.4,1.94,28.99,336.45,18.636625,18.541176
2021-11-28 14:30:00,1.65,2.04,28.87,75.195,2.21,1.06,100.38,1.65,28.87,341.65,18.673875,18.557402
2021-11-28 15:00:00,1.36,1.68,28.75,75.94,2.21,0.98,100.36,1.36,28.75,319.75,18.868875,18.651928
2021-11-28 15:30:00,1.03,1.265,28.625,76.645,2.12,0.74,100.37,1.03,28.625,315.64,18.892,18.68369
2021-11-28 16:00:00,0.7,0.85,28.5,77.35,2.03,0.5,100.38,0.7,28.5,398.53,18.731375,18.693947
2021-11-28 16:30:00,0.41,0.5,28.13,79.6,1.855,0.315,100.405,0.41,28.13,315.58,18.6025,18.658655
2021-11-28 17:00:00,0.12,0.15,27.76,81.85,1.68,0.13,100.43,0.12,27.76,318.65,18.886875,18.821486
2021-11-28 17:30:00,0.06,0.075,27.32,84.2,1.565,0.065,100.465,0.06,27.32,336.87,19.791375,19.122269
2021-11-28 18:00:00,0.0,0.0,26.88,86.55,1.45,0.0,100.5,0.0,26.88,370.7,19.789375,18.80652
2021-11-28 18:30:00,0.0,0.0,26.785,86.975,1.495,0.0,100.535,0.0,26.785,370.63,17.074875,18.115955
2021-11-28 19:00:00,0.0,0.0,26.69,87.4,1.54,0.0,100.57,0.0,26.69,389.11,17.53125,18.262491
2021-11-28 19:30:00,0.0,0.0,26.63,87.805,1.575,0.0,100.6,0.0,26.63,497.72,19.617,18.895023
2021-11-28 20:00:00,0.0,0.0,26.57,88.21,1.61,0.0,100.63,0.0,26.57,505.87,20.157375,20.010653
2021-11-28 20:30:00,0.0,0.0,26.53,88.585,1.645,0.0,100.635,0.0,26.53,443.52,20.35375,20.073458
2021-11-28 21:00:00,0.0,0.0,26.49,88.96,1.68,0.0,100.64,0.0,26.49,357.16,20.504375,20.102247
2021-11-28 21:30:00,0.0,0.0,26.44,89.35,1.725,0.0,100.63,0.0,26.44,252.97,20.5745,20.102247
2021-11-28 22:00:00,0.0,0.0,26.39,89.74,1.77,0.0,100.62,0.0,26.39,192.62,20.323875,20.07507
2021-11-28 22:30:00,0.0,0.0,26.345,90.055,1.835,0.0,100.6,0.0,26.345,151.42,20.32425,20.07507
2021-11-28 23:00:00,0.0,0.0,26.3,90.37,1.9,0.0,100.58,0.0,26.3,1388.06,20.19025,19.989202
2021-11-28 23:30:00,0.0,0.0,26.25,90.685,1.945,0.0,100.56,0.0,26.25,228.48,19.9995,19.851664
2021-11-29 00:00:00,0.0,0.0,26.2,91.0,1.99,0.0,100.54,0.0,26.2,302.81,19.878125,19.495794
2021-11-29 00:30:00,0.0,0.0,26.125,91.265,2.005,0.0,100.51,0.0,26.125,217.65,19.603375,19.498508
2021-11-29 01:00:00,0.0,0.0,26.05,91.53,2.02,0.0,100.48,0.0,26.05,217.64,19.841875,19.46285
2021-11-29 01:30:00,0.0,0.0,25.975,91.63,2.06,0.0,100.455,0.0,25.975,212.98,18.87525,18.948608
2021-11-29 02:00:00,0.0,0.0,25.9,91.73,2.1,0.0,100.43,0.0,25.9,162.09,18.719625,18.751888
2021-11-29 02:30:00,0.0,0.0,25.845,91.645,2.105,0.0,100.425,0.0,25.845,151.7,18.372,18.69027
2021-11-29 03:00:00,0.0,0.0,25.79,91.56,2.11,0.0,100.42,0.0,25.79,141.93,18.408375,18.355211
2021-11-29 03:30:00,0.0,0.0,25.735,91.49,2.09,0.0,100.435,0.0,25.735,136.5,17.687875,18.104912
2021-11-29 04:00:00,0.0,0.0,25.68,91.42,2.07,0.0,100.45,0.0,25.68,136.49,17.302125,17.41397
2021-11-29 04:30:00,0.0,0.0,25.625,91.23,2.105,0.0,100.47,0.0,25.625,128.79,17.31525,17.63501
2021-11-29 05:00:00,0.0,0.0,25.57,91.04,2.14,0.0,100.49,0.0,25.57,131.64,17.607875,17.79898
2021-11-29 05:30:00,0.11,0.12,25.69,90.49,2.235,0.11,100.51,0.11,25.69,146.99,18.12475,18.07513
2021-11-29 06:00:00,0.22,0.24,25.81,89.94,2.33,0.22,100.53,0.22,25.81,296.03,18.498,18.094631
2021-11-29 06:30:00,0.58,0.605,26.28,88.305,2.62,0.41,100.56,0.58,26.28,309.89,16.06775,16.136555
2021-11-29 07:00:00,0.94,0.97,26.75,86.67,2.91,0.6,100.59,0.94,26.75,136.65,14.919125,15.197694
2021-11-29 07:30:00,1.355,1.395,27.13,84.48,3.08,0.65,100.62,1.355,27.13,141.89,18.096375,17.286741
2021-11-29 08:00:00,1.77,1.82,27.51,82.29,3.25,0.7,100.65,1.77,27.51,162.44,18.508375,18.06432
2021-11-29 08:30:00,2.09,2.185,27.77,80.415,3.32,0.8,100.655,2.09,27.77,306.74,18.557125,18.26935
2021-11-29 09:00:00,2.41,2.55,28.03,78.54,3.39,0.9,100.66,2.41,28.03,325.61,19.017125,18.619867
2021-11-29 09:30:00,2.665,2.81,28.205,77.515,3.45,1.015,100.645,2.665,28.205,891.05,18.768,18.719706
2021-11-29 10:00:00,2.92,3.07,28.38,76.49,3.51,1.13,100.63,2.92,28.38,3003.99,18.87925,18.858326
2021-11-29 10:30:00,3.08,3.205,28.515,75.955,3.52,1.12,100.6,3.08,28.515,3003.56,18.73725,18.80101
2021-11-29 11:00:00,3.24,3.34,28.65,75.42,3.53,1.11,100.57,3.24,28.65,316.44,18.490375,18.733858
2021-11-29 11:30:00,3.245,3.35,28.72,75.305,3.46,1.09,100.535,3.245,28.72,170.29,18.785125,18.733858
2021-11-29 12:00:00,3.25,3.36,28.79,75.19,3.39,1.07,100.5,3.25,28.79,162.64,19.304125,18.733858
2021-11-29 12:30:00,3.125,3.205,28.8,75.335,3.275,0.895,100.46,3.125,28.8,162.63,18.434125,18.733858
2021-11-29 13:00:00,3.0,3.05,28.81,75.48,3.16,0.72,100.42,3.0,28.81,316.23,18.887125,18.893843
2021-11-29 13:30:00,2.74,2.78,28.76,75.835,3.045,0.77,100.39,2.74,28.76,303.89,19.249375,19.050077
2021-11-29 14:00:00,2.48,2.51,28.71,76.19,2.93,0.82,100.36,2.48,28.71,303.8,19.380625,19.095251
2021-11-29 14:30:00,2.1,2.14,28.595,77.095,2.79,0.79,100.34,2.1,28.595,351.09,19.254375,19.178978
2021-11-29 15:00:00,1.72,1.77,28.48,78.0,2.65,0.76,100.32,1.72,28.48,354.46,19.966625,19.372347
2021-11-29 15:30:00,1.32,1.35,28.33,79.025,2.465,0.575,100.335,1.32,28.33,4000.24,19.786875,19.42014
2021-11-29 16:00:00,0.92,0.93,28.18,80.05,2.28,0.39,100.35,0.92,28.18,2727.58,20.298125,19.704947
2021-11-29 16:30:00,0.54,0.545,27.86,82.07,2.045,0.26,100.38,0.54,27.86,3160.59,19.996125,19.786047
2021-11-29 17:00:00,0.16,0.16,27.54,84.09,1.81,0.13,100.41,0.16,27.54,1051.77,20.141875,19.845858
2021-11-29 17:30:00,0.08,0.08,27.17,85.105,1.665,0.065,100.46,0.08,27.17,404.82,19.9635,19.865812
2021-11-29 18:00:00,0.0,0.0,26.8,86.12,1.52,0.0,100.51,0.0,26.8,455.34,20.15625,19.680729
2021-11-29 18:30:00,0.0,0.0,26.72,86.04,1.495,0.0,100.55,0.0,26.72,1031.63,18.10025,19.171091
2021-11-29 19:00:00,0.0,0.0,26.64,85.96,1.47,0.0,100.59,0.0,26.64,3622.71,17.70375,18.695786
2021-11-29 19:30:00,0.0,0.0,26.575,85.98,1.46,0.0,100.625,0.0,26.575,3460.3,19.907375,19.35906
2021-11-29 20:00:00,0.0,0.0,26.51,86.0,1.45,0.0,100.66,0.0,26.51,3159.76,20.237875,19.946985
2021-11-29 20:30:00,0.0,0.0,26.445,86.18,1.465,0.0,100.675,0.0,26.445,1656.58,20.167375,19.946985
2021-11-29 21:00:00,0.0,0.0,26.38,86.36,1.48,0.0,100.69,0.0,26.38,2105.61,19.974,19.953083
2021-11-29 21:30:00,0.0,0.0,26.32,86.545,1.485,0.0,100.68,0.0,26.32,1014.01,19.9575,19.985094
2021-11-29 22:00:00,0.0,0.0,26.26,86.73,1.49,0.0,100.67,0.0,26.26,332.54,19.373375,20.039625
2021-11-29 22:30:00,0.0,0.0,26.21,86.905,1.475,0.0,100.655,0.0,26.21,304.84,19.178125,20.014729
2021-11-29 23:00:00,0.0,0.0,26.16,87.08,1.46,0.0,100.64,0.0,26.16,320.66,20.222125,19.979652
2021-11-29 23:30:00,0.0,0.0,26.105,87.31,1.455,0.0,100.61,0.0,26.105,312.43,20.141375,19.970503
2021-11-30 00:00:00,0.0,0.0,26.05,87.54,1.45,0.0,100.58,0.0,26.05,1251.02,19.45,19.488256
2021-11-30 00:30:00,0.0,0.0,25.97,87.88,1.46,0.0,100.545,0.0,25.97,1251.07,19.07975,19.065523
2021-11-30 01:00:00,0.0,0.0,25.89,88.22,1.47,0.0,100.51,0.0,25.89,993.21,18.850125,18.773424
2021-11-30 01:30:00,0.0,0.0,25.8,88.615,1.48,0.0,100.48,0.0,25.8,931.89,18.529125,18.787006
2021-11-30 02:00:00,0.0,0.0,25.71,89.01,1.49,0.0,100.45,0.0,25.71,569.15,18.737125,18.340206
2021-11-30 02:30:00,0.0,0.0,25.63,89.225,1.485,0.0,100.43,0.0,25.63,560.42,18.199875,18.200127
2021-11-30 03:00:00,0.0,0.0,25.55,89.44,1.48,0.0,100.41,0.0,25.55,559.75,18.152125,17.77499
2021-11-30 03:30:00,0.0,0.0,25.485,89.65,1.455,0.0,100.42,0.0,25.485,559.79,17.51375,17.802498
2021-11-30 04:00:00,0.0,0.0,25.42,89.86,1.43,0.0,100.43,0.0,25.42,320.15,17.031625,17.641558
2021-11-30 04:30:00,0.0,0.0,25.36,90.175,1.44,0.0,100.445,0.0,25.36,217.55,17.26425,17.511599
2021-11-30 05:00:00,0.0,0.0,25.3,90.49,1.45,0.0,100.46,0.0,25.3,292.1,17.73675,17.729048
2021-11-30 05:30:00,0.12,0.14,25.475,90.705,1.49,0.085,100.48,0.12,25.475,569.1,17.520375,17.796305
2021-11-30 06:00:00,0.24,0.28,25.65,90.92,1.53,0.17,100.5,0.24,25.65,569.66,17.336,17.444016
2021-11-30 06:30:00,0.615,0.67,26.285,89.56,1.755,0.375,100.545,0.615,26.285,569.85,15.8,15.355608
2021-11-30 07:00:00,0.99,1.06,26.92,88.2,1.98,0.58,100.59,0.99,26.92,214.0,14.384625,15.066486
2021-11-30 07:30:00,1.38,1.465,27.395,86.23,2.1,0.665,100.63,1.38,27.395,328.75,16.043125,16.596046
2021-11-30 08:00:00,1.77,1.87,27.87,84.26,2.22,0.75,100.67,1.77,27.87,1252.34,17.389125,17.815758
2021-11-30 08:30:00,2.14,2.245,28.235,82.845,2.32,0.815,100.685,2.14,28.235,1121.0,18.02775,18.057468
2021-11-30 09:00:00,2.51,2.62,28.6,81.43,2.42,0.88,100.7,2.51,28.6,3005.19,18.50275,18.578436
2021-11-30 09:30:00,2.765,2.87,28.79,80.705,2.55,0.83,100.685,2.765,28.79,3006.48,18.938625,18.570595
2021-11-30 10:00:00,3.02,3.12,28.98,79.98,2.68,0.78,100.67,3.02,28.98,3007.4,18.395,18.501629
2021-11-30 10:30:00,3.125,3.245,29.075,79.545,2.765,0.905,100.625,3.125,29.075,3006.26,18.109125,18.58078
2021-11-30 11:00:00,3.23,3.37,29.17,79.11,2.85,1.03,100.58,3.23,29.17,1010.47,18.1705,18.535456
2021-11-30 11:30:00,3.235,3.365,29.215,78.73,2.855,0.895,100.525,3.235,29.215,232.81,18.40025,18.535456
2021-11-30 12:00:00,3.24,3.36,29.26,78.35,2.86,0.76,100.47,3.24,29.26,223.48,18.283125,18.548178
2021-11-30 12:30:00,3.11,3.21,29.255,78.07,2.82,0.72,100.43,3.11,29.255,232.78,18.585625,18.733126
2021-11-30 13:00:00,2.98,3.06,29.25,77.79,2.78,0.68,100.39,2.98,29.25,578.58,19.1965,18.815294
2021-11-30 13:30:00,2.69,2.79,29.195,77.56,2.69,0.75,100.355,2.69,29.195,803.39,19.392,18.976706
2021-11-30 14:00:00,2.4,2.52,29.14,77.33,2.6,0.82,100.32,2.4,29.14,899.23,18.988625,18.944332
2021-11-30 14:30:00,2.05,2.15,29.005,77.815,2.435,0.7,100.31,2.05,29.005,586.0,18.235125,18.882803
2021-11-30 15:00:00,1.7,1.78,28.87,78.3,2.27,0.58,100.3,1.7,28.87,3006.61,18.62275,19.070831
2021-11-30 15:30:00,1.295,1.355,28.73,78.875,2.055,0.57,100.32,1.295,28.73,3006.64,18.669375,19.345598
2021-11-30 16:00:00,0.89,0.93,28.59,79.45,1.84,0.56,100.34,0.89,28.59,3006.92,19.810875,19.679554
2021-11-30 16:30:00,0.52,0.55,28.32,80.975,1.59,0.355,100.375,0.52,28.32,3007.33,19.8255,19.818558
2021-11-30 17:00:00,0.15,0.17,28.05,82.5,1.34,0.15,100.41,0.15,28.05,3007.11,20.28725,19.920094
2021-11-30 17:30:00,0.075,0.085,27.825,82.225,1.245,0.075,100.455,0.075,27.825,1010.26,20.405375,19.901833
2021-11-30 18:00:00,0.0,0.0,27.6,81.95,1.15,0.0,100.5,0.0,27.6,891.99,20.443375,19.634789
2021-11-30 18:30:00,0.0,0.0,27.65,80.895,1.135,0.0,100.545,0.0,27.65,1054.08,17.770625,19.284151
2021-11-30 19:00:00,0.0,0.0,27.7,79.84,1.12,0.0,100.59,0.0,27.7,1252.24,17.971375,18.776817
2021-11-30 19:30:00,0.0,0.0,27.74,79.235,1.11,0.0,100.625,0.0,27.74,1177.91,20.379875,19.689196
2021-11-30 20:00:00,0.0,0.0,27.78,78.63,1.1,0.0,100.66,0.0,27.78,1177.97,20.7075,20.483267
2021-11-30 20:30:00,0.0,0.0,27.82,78.14,1.09,0.0,100.67,0.0,27.82,1010.58,20.63025,20.437193
2021-11-30 21:00:00,0.0,0.0,27.86,77.65,1.08,0.0,100.68,0.0,27.86,1502.56,20.959375,20.440882
2021-11-30 21:30:00,0.0,0.0,27.81,77.915,1.1,0.0,100.675,0.0,27.81,562.14,21.28225,20.541769
2021-11-30 22:00:00,0.0,0.0,27.76,78.18,1.12,0.0,100.67,0.0,27.76,255.22,21.401,20.541769
2021-11-30 22:30:00,0.0,0.0,27.61,79.19,1.195,0.0,100.66,0.0,27.61,255.28,20.540125,20.541769
2021-11-30 23:00:00,0.0,0.0,27.46,80.2,1.27,0.0,100.65,0.0,27.46,255.21,20.31875,20.506693
2021-11-30 23:30:00,0.0,0.0,27.295,81.185,1.31,0.0,100.63,0.0,27.295,323.61,20.425625,20.539164
2021-12-01 00:00:00,0.0,0.0,27.13,82.17,1.35,0.0,100.61,0.0,27.13,1007.37,20.47575,20.005789
2021-12-01 00:30:00,0.0,0.0,26.97,83.065,1.365,0.0,100.59,0.0,26.97,2000.9,19.6595,19.880308
2021-12-01 01:00:00,0.0,0.0,26.81,83.96,1.38,0.0,100.57,0.0,26.81,1551.55,19.912875,19.690401
2021-12-01 01:30:00,0.0,0.0,26.665,84.805,1.39,0.0,100.55,0.0,26.665,1549.49,19.851375,19.523254
2021-12-01 02:00:00,0.0,0.0,26.52,85.65,1.4,0.0,100.53,0.0,26.52,930.27,19.555125,19.448082
2021-12-01 02:30:00,0.0,0.0,26.395,86.4,1.425,0.0,100.525,0.0,26.395,579.27,18.8325,19.282978
2021-12-01 03:00:00,0.0,0.0,26.27,87.15,1.45,0.0,100.52,0.0,26.27,475.45,19.185125,19.236925
2021-12-01 03:30:00,0.0,0.0,26.23,87.34,1.46,0.0,100.53,0.0,26.23,357.65,18.927625,19.236925
2021-12-01 04:00:00,0.0,0.0,26.19,87.53,1.47,0.0,100.54,0.0,26.19,357.65,18.9695,18.743757
2021-12-01 04:30:00,0.0,0.0,26.185,87.485,1.47,0.0,100.565,0.0,26.185,357.84,18.69125,18.743757
2021-12-01 05:00:00,0.0,0.0,26.18,87.44,1.47,0.0,100.59,0.0,26.18,587.89,18.92525,18.741783
2021-12-01 05:30:00,0.12,0.12,26.25,87.59,1.46,0.095,100.62,0.12,26.25,1549.68,19.098625,18.770163
2021-12-01 06:00:00,0.24,0.24,26.32,87.74,1.45,0.19,100.65,0.24,26.32,2006.36,18.539,18.532097
2021-12-01 06:30:00,0.595,0.61,26.745,87.8,1.45,0.395,100.685,0.595,26.745,2508.82,15.870875,15.970199
2021-12-01 07:00:00,0.95,0.98,27.17,87.86,1.45,0.6,100.72,0.95,27.17,1552.77,15.205375,15.29543
